0d4ce4,127.0.0.1,GET,http://127.0.0.1:8000/livraisons/json,1651772488,,200
8c5dfa,127.0.0.1,GET,http://127.0.0.1:8000/adresses/json,1651774179,,200
592e07,127.0.0.1,GET,http://127.0.0.1:8000/adresses/json/1,1651775048,,200
0a07e1,127.0.0.1,GET,http://127.0.0.1:8000/adresses/json/1,1651776741,,200
cb3f8f,127.0.0.1,GET,http://127.0.0.1:8000/users/json,1651776836,,200
82773e,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651778290,,200
2498da,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651778291,,200
c0838a,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651778460,,200
3c8427,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651778460,,200
bc02a0,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651778607,,200
49e131,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651778608,,200
8621d1,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651779040,,200
7d6505,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651779040,,200
263d5e,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651779452,,200
a71ef1,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651780272,,200
0c09bc,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651780365,,200
5f51c0,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651780703,,200
ae5829,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651781188,,200
9378c0,127.0.0.1,POST,http://127.0.0.1:8000/loginJson,1651781319,,200
1a267e,127.0.0.1,POST,http://127.0.0.1:8000/adresses/json/1,1651781339,,200
16d297,127.0.0.1,GET,http://127.0.0.1:8000/categories/json,1651782641,,200
9d56dc,127.0.0.1,GET,http://127.0.0.1:8000/article/json,1651782970,35f275,404
35f275,127.0.0.1,GET,http://127.0.0.1:8000/article/json,1651782970,,404
623f6f,127.0.0.1,GET,http://127.0.0.1:8000/articles/json,1651782992,,200
982169,127.0.0.1,GET,http://127.0.0.1:8000/articles/frontoffice/images/logotr_50.png,1651782993,8c2336,404
8c2336,127.0.0.1,GET,http://127.0.0.1:8000/articles/frontoffice/images/logotr_50.png,1651782993,,404
61b25c,127.0.0.1,GET,http://127.0.0.1:8000/article/json,1651783088,,200
b042df,127.0.0.1,GET,http://127.0.0.1:8000/adresses/json,1651784120,eebd1a,404
eebd1a,127.0.0.1,GET,http://127.0.0.1:8000/adresses/json,1651784120,,404
656266,127.0.0.1,GET,http://127.0.0.1:8000/adresses/json/1,1651784135,,200
3755f5,127.0.0.1,GET,http://127.0.0.1:8000/livraisons/json,1651784540,,200
4ea4b9,127.0.0.1,GET,http://127.0.0.1:8000/produits/json,1651784564,387d37,500
387d37,127.0.0.1,GET,http://127.0.0.1:8000/produits/json,1651784564,,500
f4650f,127.0.0.1,GET,http://127.0.0.1:8000/produits/json,1651784624,,200
8976ab,127.0.0.1,GET,http://127.0.0.1:8000/livraisons/json,1651784956,,200
5a4e76,127.0.0.1,GET,http://127.0.0.1:8000/produit/json,1651785052,22158b,404
22158b,127.0.0.1,GET,http://127.0.0.1:8000/produit/json,1651785052,,404
be42b7,127.0.0.1,GET,http://127.0.0.1:8000/produits/json,1651785062,,200
1a7e91,127.0.0.1,GET,http://127.0.0.1:8000/salles/json,1651786885,abf6c4,500
abf6c4,127.0.0.1,GET,http://127.0.0.1:8000/salles/json,1651786885,,500
ee4f38,127.0.0.1,GET,http://127.0.0.1:8000/salles/json,1651786934,,200
c41ae1,127.0.0.1,GET,http://127.0.0.1:8000/categories/json,1651787837,,200
6935b1,127.0.0.1,GET,http://127.0.0.1:8000/salles/json,1651788589,,200
d3ce17,127.0.0.1,GET,http://127.0.0.1:8000/articles/json,1651790143,,200
02ba22,127.0.0.1,GET,http://127.0.0.1:8000/articles/frontoffice/images/logotr_50.png,1651790148,6334a3,404
6334a3,127.0.0.1,GET,http://127.0.0.1:8000/articles/frontoffice/images/logotr_50.png,1651790148,,404
0e7b5a,127.0.0.1,GET,http://127.0.0.1:8000/article/json,1651790151,,200
8287dd,127.0.0.1,GET,http://127.0.0.1:8000/article/json/1,1651790166,da54f7,500
da54f7,127.0.0.1,GET,http://127.0.0.1:8000/article/json/1,1651790166,,500
75aa4d,127.0.0.1,GET,http://127.0.0.1:8000/article/json/2,1651790174,6910b6,500
6910b6,127.0.0.1,GET,http://127.0.0.1:8000/article/json/2,1651790174,,500
e27881,127.0.0.1,GET,http://127.0.0.1:8000/article/json/2,1651790266,,200
6b359e,127.0.0.1,GET,http://127.0.0.1:8000/users/json,1651790450,,200
202072,127.0.0.1,GET,http://127.0.0.1:8000/salles/json,1651790914,,200
518e8b,127.0.0.1,GET,http://127.0.0.1:8000/articles/json,1651791368,,200
ebf672,127.0.0.1,GET,http://127.0.0.1:8000/articles/frontoffice/images/logotr_50.png,1651791370,02b964,404
02b964,127.0.0.1,GET,http://127.0.0.1:8000/articles/frontoffice/images/logotr_50.png,1651791370,,404
57c501,127.0.0.1,GET,http://127.0.0.1:8000/article/json,1651791378,,200
bf35c8,127.0.0.1,GET,http://127.0.0.1:8000/users/json,1651793747,,200
c8bbde,127.0.0.1,GET,http://127.0.0.1:8000/users/json,1651794392,,200
ce2029,127.0.0.1,POST,http://127.0.0.1:8000/users/json/new,1651794470,,200
997c8f,127.0.0.1,POST,http://127.0.0.1:8000/users/json,1651794474,,200
926629,127.0.0.1,POST,http://127.0.0.1:8000/users/json/4,1651794479,,200
0a1d80,127.0.0.1,POST,http://127.0.0.1:8000/users/json/update/4,1651794495,,200
b47cef,127.0.0.1,POST,http://127.0.0.1:8000/users/json/delete/4,1651794613,,200
0b202b,127.0.0.1,POST,http://127.0.0.1:8000/users/json,1651794617,,200
db2001,127.0.0.1,GET,http://127.0.0.1:8000/salles/json,1651795242,,200
71f995,127.0.0.1,GET,http://127.0.0.1:8000/article/json,1651797837,,200
812edb,127.0.0.1,GET,http://127.0.0.1:8000/adresses/json,1651798501,76d3d4,404
76d3d4,127.0.0.1,GET,http://127.0.0.1:8000/adresses/json,1651798502,,404
d569d6,127.0.0.1,GET,http://127.0.0.1:8000/adresses/json/1,1651798543,,200
